"Monthly figures on deaths registered by area of usual residence, 2010",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
00AB,NA,NA,Barking and Dagenham,138,87,108,96,104,102,97,88,93,110,111,115
00AC,NA,NA,Barnet,236,232,214,195,165,179,190,174,187,208,232,258
00AD,NA,NA,Bexley,163,172,167,142,107,146,154,159,143,144,148,160
00AE,NA,NA,Brent,135,118,162,133,106,130,116,112,151,116,157,160
00AF,NA,NA,Bromley,268,238,232,200,189,188,166,194,193,220,196,260
00AH,NA,NA,Croydon,256,216,214,196,213,190,210,182,205,194,193,228
00AJ,NA,NA,Ealing,198,165,159,161,137,160,151,141,171,144,175,184
00AK,NA,NA,Enfield,192,187,174,171,163,161,137,135,147,152,168,183
00AL,NA,NA,Greenwich,177,127,150,134,120,127,135,128,127,127,132,160
00AQ,NA,NA,Harrow,135,119,138,112,115,116,115,91,118,99,116,150
00AR,NA,NA,Havering,237,177,222,173,141,192,183,160,164,161,186,213
00AS,NA,NA,Hillingdon,173,147,159,133,144,149,125,147,141,135,163,186
00AT,NA,NA,Hounslow,146,121,121,96,94,133,106,98,104,125,141,137
00AX,NA,NA,Kingston upon Thames,102,86,86,68,92,83,74,69,80,84,84,100
00BA,NA,NA,Merton,110,110,107,120,96,93,86,77,71,98,80,109
00BC,NA,NA,Redbridge,178,144,161,151,118,155,140,133,161,148,136,168
00BD,NA,NA,Richmond upon Thames,117,111,105,96,76,99,105,74,79,94,96,131
00BF,NA,NA,Sutton,146,106,141,115,120,121,100,107,126,106,103,147
00BH,NA,NA,Waltham Forest,142,138,115,129,104,119,105,94,124,112,109,138
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J,SOUTH EAST,NA,NA,7619,6293,6900,6106,5531,6098,5472,5501,5977,5917,6460,7283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00MA,NA,Bracknell Forest UA,NA,64,49,58,57,47,77,61,47,48,72,60,56
00ML,NA,Brighton and Hove UA,NA,244,164,166,168,156,189,152,151,149,161,178,204
00MW,NA,Isle of Wight UA,NA,152,153,167,148,124,134,122,121,139,139,148,170
00LC,NA,Medway UA,NA,231,164,203,170,145,170,134,161,179,176,177,182
00MG,NA,Milton Keynes UA,NA,157,164,119,108,127,127,119,119,135,125,153,156
00MR,NA,Portsmouth UA,NA,159,137,145,146,120,116,113,111,133,115,144,165
00MC,NA,Reading UA,NA,105,102,116,90,68,78,68,67,86,82,81,105
00MD,NA,Slough UA,NA,63,48,80,57,69,47,50,49,65,57,86,79
00MS,NA,Southampton UA,NA,182,148,175,148,115,163,119,117,119,128,137,162
00MB,NA,West Berkshire UA,NA,105,86,80,76,79,94,80,86,90,91,83,120
00ME,NA,Windsor and Maidenhead UA,NA,101,95,101,85,93,95,60,83,80,98,98,135
00MF,NA,Wokingham UA,NA,94,106,105,89,76,89,67,80,93,72,88,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,Buckinghamshire,NA,383,298,394,295,256,324,268,304,324,309,349,404
11UB,NA,NA,Aylesbury Vale,129,106,134,98,85,100,78,96,110,104,124,146
11UC,NA,NA,Chiltern,76,59,82,67,44,64,61,66,71,59,54,79
11UE,NA,NA,South Bucks,60,47,59,44,42,49,46,42,37,49,52,67
11UF,NA,NA,Wycombe,118,86,119,86,85,111,83,100,106,97,119,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,East Sussex,NA,608,542,607,562,499,486,478,420,500,520,540,595
21UC,NA,NA,Eastbourne,119,110,128,143,99,102,103,78,91,113,115,135
21UD,NA,NA,Hastings,83,71,87,92,80,80,69,60,67,81,80,81
21UF,NA,NA,Lewes,109,82,90,80,94,80,69,77,99,89,91,101
21UG,NA,NA,Rother,124,127,119,100,111,104,108,100,102,105,121,112
21UH,NA,NA,Wealden,173,152,183,147,115,120,129,105,141,132,133,166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,Hampshire,NA,1144,964,1088,935,793,924,829,876,952,910,992,1145
24UB,NA,NA,Basingstoke and Deane,117,104,118,93,79,109,90,99,106,93,115,117
24UC,NA,NA,East Hampshire,101,85,80,98,72,69,82,81,76,80,76,138
24UD,NA,NA,Eastleigh,105,76,89,70,74,78,70,63,81,82,86,99
24UE,NA,NA,Fareham,104,88,100,78,74,82,72,72,95,87,122,102
24UF,NA,NA,Gosport,75,66,79,64,59,59,45,71,64,64,62,81
24UG,NA,NA,Hart,58,39,41,46,42,55,43,53,41,47,50,46
24UH,NA,NA,Havant,118,124,121,101,92,95,93,95,94,108,83,124
24UJ,NA,NA,New Forest,206,171,212,157,125,166,154,145,176,142,168,192
24UL,NA,NA,Rushmoor,72,38,66,67,48,46,49,49,57,51,56,63
24UN,NA,NA,Test Valley,99,92,79,89,58,89,63,72,80,83,91,89
24UP,NA,NA,Winchester,89,81,103,72,70,76,68,76,82,73,83,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,Kent,NA,1461,1119,1274,1047,1049,1089,1041,964,1073,1082,1161,1218
29UB,NA,NA,Ashford,111,81,88,81,67,66,64,65,81,85,73,86
29UC,NA,NA,Canterbury,163,112,136,133,111,117,111,109,122,113,128,138
29UD,NA,NA,Dartford,100,72,86,59,68,67,50,56,70,57,77,75
29UE,NA,NA,Dover,140,84,118,71,91,109,103,82,97,94,98,101
29UG,NA,NA,Gravesham,84,74,83,61,63,76,49,59,58,81,70,86
29UH,NA,NA,Maidstone,142,121,130,120,113,123,114,100,97,119,125,127
29UK,NA,NA,Sevenoaks,103,101,88,69,80,73,84,62,77,77,83,80
29UL,NA,NA,Shepway,117,106,111,84,108,88,80,78,82,83,102,96
29UM,NA,NA,Swale,118,92,112,95,110,95,101,98,99,91,87,102
29UN,NA,NA,Thanet,186,130,133,113,102,136,138,127,145,131,138,157
29UP,NA,NA,Tonbridge and Malling,86,75,94,93,68,81,79,74,76,70,90,81
29UQ,NA,NA,Tunbridge Wells,111,71,95,68,68,58,68,54,69,81,90,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,Oxfordshire,NA,521,444,447,387,376,436,370,395,397,372,429,520
38UB,NA,NA,Cherwell,125,90,100,82,85,90,90,89,82,85,75,104
38UC,NA,NA,Oxford,91,85,92,82,73,79,49,59,76,71,76,96
38UD,NA,NA,South Oxfordshire,110,93,91,69,89,105,82,84,76,78,101,125
38UE,NA,NA,Vale of White Horse,93,95,79,73,62,78,78,70,82,58,94,98
38UF,NA,NA,West Oxfordshire,102,81,85,81,67,84,71,93,81,80,83,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,Surrey,NA,972,781,814,747,703,808,708,740,793,709,825,950
43UB,NA,NA,Elmbridge,114,93,99,82,87,91,76,72,109,66,93,101
43UC,NA,NA,Epsom and Ewell,56,49,56,48,48,40,30,50,40,39,44,71
43UD,NA,NA,Guildford,102,78,85,72,79,90,67,77,79,68,88,98
43UE,NA,NA,Mole Valley,80,64,75,65,59,80,55,60,74,63,75,75
43UF,NA,NA,Reigate and Banstead,126,119,109,110,97,95,101,100,98,94,102,106
43UG,NA,NA,Runnymede,71,45,61,50,46,42,48,55,55,56,58,59
43UH,NA,NA,Spelthorne,90,65,55,61,54,80,67,46,78,70,91,95
43UJ,NA,NA,Surrey Heath,59,50,57,52,50,59,65,58,43,41,60,80
43UK,NA,NA,Tandridge,79,62,62,60,52,70,58,62,55,60,53,80
43UL,NA,NA,Waverley,120,89,100,85,80,99,97,94,96,97,97,104
43UM,NA,NA,Woking,75,67,55,62,51,62,44,66,66,55,64,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,West Sussex,NA,873,729,761,791,636,652,633,610,622,699,731,820
45UB,NA,NA,Adur,68,61,66,60,51,43,61,41,58,62,58,57
45UC,NA,NA,Arun,209,173,198,194,164,163,164,146,155,159,156,192
45UD,NA,NA,Chichester,149,97,119,124,90,96,79,94,91,107,100,122
45UE,NA,NA,Crawley,76,62,63,70,62,67,70,54,60,60,68,55
45UF,NA,NA,Horsham,121,115,93,95,86,93,70,86,77,80,108,121
45UG,NA,NA,Mid Sussex,107,98,108,122,84,88,94,100,89,123,106,131
45UH,NA,NA,Worthing,143,123,114,126,99,102,95,89,92,108,135,142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K,SOUTH WEST,NA,NA,5195,4384,4838,4319,3872,4160,3933,3862,4269,3967,4383,4967
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00HA,NA,Bath and North East Somerset UA,NA,186,125,169,138,133,120,157,104,111,117,156,153
00HN,NA,Bournemouth UA,NA,187,163,173,168,164,165,146,160,164,154,173,183
00HB,NA,"Bristol, City of UA",NA,339,279,301,259,251,294,219,259,310,237,310,335
00HE,NA,Cornwall UA 10,NA,542,449,502,531,423,475,441,429,463,443,454,538
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15UB,NA,NA,Caradon,80,74,77,73,65,91,67,69,62,64,68,88
15UC,NA,NA,Carrick,92,88,110,118,73,82,85,98,106,82,79,97
15UD,NA,NA,Kerrier,100,62,101,98,68,75,83,77,74,66,81,111
15UE,NA,NA,North Cornwall,85,56,76,91,77,76,75,69,72,86,74,84
15UF,NA,NA,Penwith,61,71,62,71,52,54,60,58,72,61,67,64
15UG,NA,NA,Restormel,124,98,76,80,88,97,71,58,77,84,85,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00HF,NA,Isles of Scilly UA 11,NA,2,2,2,3,5,0,3,2,0,4,2,2
00HC,NA,North Somerset UA,NA,203,176,191,178,150,176,168,169,157,183,210,236
00HG,NA,Plymouth UA,NA,233,194,253,206,152,174,201,160,197,168,207,222
00HP,NA,Poole UA,NA,164,132,143,120,121,114,99,116,104,144,136,151
00HD,NA,South Gloucestershire UA,NA,183,160,168,155,186,144,140,167,190,142,177,214
00HX,NA,Swindon UA,NA,148,136,156,133,116,111,112,102,132,137,113,142
00HH,NA,Torbay UA,NA,207,138,166,143,134,117,123,117,162,132,128,154
00HY,NA,Wiltshire UA 12,NA,395,387,360,353,307,346,293,320,316,327,333,387
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46UB,NA,NA,Kennet,69,61,59,58,57,60,46,58,56,54,58,72
46UC,NA,NA,North Wiltshire,93,117,89,90,71,79,82,84,76,93,92,99
46UD,NA,NA,Salisbury,114,101,118,107,83,119,77,78,76,83,93,101
46UF,NA,NA,West Wiltshire,119,108,94,98,96,88,88,100,108,97,90,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,Devon,NA,841,676,789,668,588,662,595,569,686,599,670,716
18UB,NA,NA,East Devon,192,156,171,142,141,138,120,130,151,122,141,130
18UC,NA,NA,Exeter,94,82,111,76,67,79,89,61,76,72,71,90
18UD,NA,NA,Mid Devon,72,70,65,58,45,52,61,56,56,47,60,83
18UE,NA,NA,North Devon,107,82,93,96,60,88,73,70,93,57,91,88
18UG,NA,NA,South Hams,83,72,87,83,67,69,60,76,79,79,73,75
18UH,NA,NA,Teignbridge,164,115,157,111,108,140,110,96,124,114,133,129
18UK,NA,NA,Torridge,59,52,62,56,59,59,43,45,54,55,50,74
18UL,NA,NA,West Devon,70,47,43,46,41,37,39,35,53,53,51,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,Dorset,NA,493,403,439,381,304,395,367,347,356,365,389,453
19UC,NA,NA,Christchurch,65,59,64,44,47,54,56,42,49,54,67,69
19UD,NA,NA,East Dorset,107,77,86,74,71,89,77,77,74,72,78,91
19UE,NA,NA,North Dorset,73,53,67,51,39,51,56,40,45,51,50,63
19UG,NA,NA,Purbeck,58,45,37,33,31,41,39,30,31,33,30,50
19UH,NA,NA,West Dorset,121,119,109,106,68,102,89,103,95,99,101,113
19UJ,NA,NA,Weymouth and Portland,69,50,76,73,48,58,50,55,62,56,63,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,Gloucestershire,NA,527,503,530,416,419,429,431,406,468,400,409,533
23UB,NA,NA,Cheltenham,76,107,113,70,65,73,78,80,84,64,76,99
23UC,NA,NA,Cotswold,85,69,76,52,67,71,58,71,65,48,62,90
23UD,NA,NA,Forest of Dean,75,68,63,62,53,74,65,57,71,61,66,75
23UE,NA,NA,Gloucester,93,99,119,73,83,79,84,63,70,80,79,80
23UF,NA,NA,Stroud,111,101,88,94,92,85,84,83,102,84,80,104
23UG,NA,NA,Tewkesbury,87,59,71,65,59,47,62,52,76,63,46,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,Somerset,NA,545,461,496,467,419,438,438,435,453,415,516,548
40UB,NA,NA,Mendip,95,62,87,94,79,94,88,64,85,75,105,115
40UC,NA,NA,Sedgemoor,123,90,98,85,92,87,87,104,107,86,106,129
40UD,NA,NA,South Somerset,157,156,156,144,137,122,135,127,127,137,138,139
40UE,NA,NA,Taunton Deane,128,107,109,100,81,100,95,93,92,90,116,121
40UF,NA,NA,West Somerset,42,46,46,44,30,35,33,47,42,27,51,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,WALES,NA,NA,3074,2618,2836,2532,2276,2550,2419,2204,2475,2381,2629,3203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00NA,NA,NA,Isle of Anglesey,78,79,86,66,51,61,69,58,50,76,65,79
00NC,NA,NA,Gwynedd,140,103,118,109,93,123,103,98,111,108,149,126
00NE,NA,NA,Conwy,154,122,141,96,114,142,101,103,125,103,130,141
00NG,NA,NA,Denbighshire,115,94,108,96,76,87,99,74,92,95,100,104
00NJ,NA,NA,Flintshire,144,110,108,117,97,131,111,85,109,112,114,118
00NL,NA,NA,Wrexham,132,111,123,121,79,101,128,89,98,81,90,130
00NN,NA,NA,Powys,157,139,125,119,127,120,100,93,121,122,140,146
00NQ,NA,NA,Ceredigion,75,71,63,69,60,55,65,52,48,58,62,76
00NS,NA,NA,Pembrokeshire,139,100,137,112,86,114,100,105,95,99,117,135
00NU,NA,NA,Carmarthenshire,197,169,197,150,155,182,148,160,169,142,177,231
00NX,NA,NA,Swansea,223,207,217,197,169,201,167,186,166,183,216,217
00NZ,NA,NA,Neath Port Talbot,139,137,150,128,112,127,103,131,133,109,125,185
00PB,NA,NA,Bridgend,143,121,117,107,98,115,134,100,130,104,121,164
00PD,NA,NA,The Vale of Glamorgan,113,112,117,105,97,95,101,71,95,85,92,120
00PT,NA,NA,Cardiff,298,204,242,236,213,193,206,161,218,195,224,283
00PF,NA,NA,"Rhondda, Cynon, Taff",238,207,201,200,180,193,201,180,210,206,210,262
00PH,NA,NA,Merthyr Tydfil,61,38,39,49,39,45,53,41,49,45,45,54
00PK,NA,NA,Caerphilly,148,161,179,140,134,130,129,110,155,116,138,204
00PL,NA,NA,Blaenau Gwent,73,73,76,61,51,73,61,52,62,81,68,77
00PM,NA,NA,Torfaen,90,87,83,65,78,70,70,76,66,80,76,102
00PP,NA,NA,Monmouthshire,91,74,96,80,67,79,66,73,67,66,55,89
00PR,NA,NA,Newport,126,99,113,109,100,113,104,106,106,115,115,160
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Non-residents of England & Wales,94,64,67,77,78,88,89,104,106,73,85,103
Footnotes:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,England and Wales were recoded in July 2007.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,The deaths of those whose usual residence is outside England and Wales are included in 'total registrations' but excluded from any sub-division of England and Wales.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"County Durham UA comprises the former districts of Chester-le-Street, Derwentside, Durham, Easington, Sedgefield, Teesdale and Wear Valley (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Northumberland UA comprises the former districts of Alnwick, Berwick-upon-Tweed, Blyth Valley, Castle Morpeth, Tynedale and Wansbeck (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Cheshire East UA comprises the former districts of Congleton, Crewe and Nantwich and Macclesfield (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"Cheshire West and Chester UA comprises the former districts of Chester, Ellesmere Port & Neston and Vale Royal (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"Shropshire UA comprises the former districts of Bridgnorth, North Shropshire, Oswestry, Shrewsbury and Atcham and South Shropshire (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Bedford UA comprises the former district of Bedford (abolished 2009).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Central Bedfordshire UA comprises the former districts of Mid Bedfordshire and South Bedfordshire (abolished 2009).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Cornwall UA comprises the former districts of Caradon, Carrick, Kerrier, North Cornwall, Penwith and Restormel (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,The Isles of Scilly were recoded on 1 April 2009.  They are separately administered by an Isles of Scilly council and do not form part of Cornwall UA.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"Wiltshire UA comprises the former districts of Kennet, North Wiltshire, Salisbury and West Wiltshire (abolished 2009).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
